SISRS_Split,Tree_Split,Node_Age_10000,Node_Age_50000
5,18,4.739116557515679,4.7112990636976875
6,19,22.747759490362025,22.61423551904008
7,20,17.060819604138132,16.960676626212297
8,21,11.373879743043936,11.307117757527969
9,22,5.68693986947234,5.653558876814884
2,15,14.420906136961026,15.102459421537326
3,16,9.613937415634489,10.0683062746173
4,17,4.806968710049695,5.034153138987868
5,18,4.806968708908684,5.034153138204651
6,19,23.073449816532676,24.16393507236183
7,20,17.305087349247174,18.122951295454826
8,21,11.536724906198494,12.081967534844281
9,22,5.7683624511273806,6.040983766100474
2,15,13.679905556992125,14.305062606521204
3,16,9.119937028857187,9.536708395195404
4,17,4.5599685166802,4.768354199999436
5,18,4.559968515500245,4.768354198887913
6,19,21.887848888532055,22.888100167439344
7,20,16.41588665298467,17.16607511301042
8,21,10.943924442203457,11.444050081799908
9,22,5.471962219049573,5.722025039028466
2,15,13.86184672089777,15.107283254488298
3,16,9.241231141115968,10.071522163240026
4,17,4.620615572057744,5.035761083302276
5,18,4.620615571237494,5.035761082517901
6,19,22.17895475163667,24.171653205079792
7,20,16.634216054615813,18.128739894978462
8,21,11.08947737447129,12.085826601200587
9,22,5.544738685793803,6.042913299276769
2,15,14.741900160984763,13.968882696389691
3,16,9.827933434103343,9.312588454326466
4,17,4.913966718668519,4.65629422976852
5,18,4.913966717825403,4.656294228558792
6,19,23.58704025567384,22.350212310971365
7,20,17.690280182144146,16.762659219577714
8,21,11.793520126352448,11.175106153407427
9,22,5.896760061711596,5.587553074665507
2,15,14.218974173023113,14.643409688498402
3,16,9.479316105621841,9.76227311873528
4,17,4.73965805522225,4.881136561181286
5,18,4.73965805399007,4.881136560328812
6,19,22.750358674024245,23.42945549932531
7,20,17.062768991313757,17.572091614942995
8,21,11.37517933477799,11.714727748225549
9,22,5.68758966526017,5.857363872671556
2,15,14.940215052736487,14.681221540937713
3,16,9.960143361825544,9.78748102041937
4,17,4.980071682560705,4.8937405120083355
5,18,4.980071681708857,4.893740511163301
6,19,23.90434408244726,23.489954463247383
7,20,17.928258052077258,17.61746583796521
8,21,11.952172039704678,11.744977230198067
9,22,5.976086018375753,5.872488613670548
2,15,14.58518781600452,14.449825883500964
3,16,9.723458536012444,9.633217246033709
4,17,4.861729269984387,4.816608625549044
5,18,4.861729268967714,4.816608624387477
6,19,23.336300503293767,23.11972141045267
7,20,17.502225365787556,17.339791044635835
8,21,11.668150249819142,11.559860703192811
9,22,5.834075123149965,5.779930349645113
2,15,14.42272508030215,15.19738673030863
3,16,9.615150044607915,10.131591147916708
4,17,4.807575024516375,5.0657955754290995
5,18,4.8075750233848,5.0657955747359935
6,19,23.07636012590108,24.31581876665094
7,20,17.307270081387394,18.23686406723374
8,21,11.538180060901908,12.157909382161364
9,22,5.769090028495015,6.0789546899081515
2,15,15.051939738344373,15.014761358084776
3,16,10.03462648619589,10.009840899687838
4,17,5.017313244587534,5.004920451334094
5,18,5.017313243812872,5.004920450628205
6,19,24.083103579600742,24.023618171065277
7,20,18.062327675856096,18.01771362042574
8,21,12.041551788431214,12.011809084356628
9,22,6.020775892870503,6.005904540982655
2,15,14.298810056608072,14.253070332455032
3,16,9.532540031708088,9.502046876418433
4,17,4.766270017331898,4.7510234413390435
5,18,4.766270016539309,4.751023439918889
6,19,22.878096088814093,22.804912528048067
7,20,17.158572057712046,17.1036843797866
8,21,11.43904804306742,11.40245626149597
9,22,5.719524020146942,5.7012281283690385
2,15,13.82375024322706,14.356716519784303
3,16,9.215833488281696,9.571144338211909
4,17,4.60791674590633,4.785572171284095
5,18,4.6079167449601925,4.785572170268658
6,19,22.118000387062626,22.97074642893301
7,20,16.588500279670654,17.228059810266963
8,21,11.059000191930387,11.485373212732476
9,22,5.5295000943103645,5.74268660465323
2,15,15.127613506897326,15.128420524458836
3,16,10.085075664300632,10.085613677347553
4,17,5.042537833876182,5.04280684014455
5,18,5.042537832992849,5.042806839449703
6,19,24.204181609021624,24.205472837289783
7,20,18.153136196592033,18.15410462020495
8,21,12.102090802913075,12.102736417482397
9,22,6.051045399929322,6.0513682075650195
2,15,13.777856824545545,14.77817856233952
3,16,9.18523787428763,9.852119034819935
4,17,4.592618939297594,4.926059519174345
5,18,4.592618938167732,4.926059518346541
6,19,22.044570916732294,23.64508569753434
7,20,16.533428174710913,17.733814263865927
8,21,11.02228545639371,11.822542847367565
9,22,5.51114272623137,5.911271422284926
2,15,14.669410712475518,13.847336836126555
3,16,9.779607134949075,9.23155787792971
4,17,4.8898035691278565,4.615778942337904
5,18,4.889803568265613,4.615778940798968
6,19,23.47105713801596,22.15573893361354
7,20,17.603292843683235,16.616804182659504
8,21,11.7355285674902,11.077869464089925
9,22,5.86776428224708,5.538934729463669
2,15,14.957999683891686,14.806819928930175
3,16,9.971999782668071,9.871213279251904
4,17,4.985999892963868,4.935606641380467
5,18,4.985999892120944,4.935606640557623
6,19,23.93279949231627,23.690911884092067
7,20,17.949599609584066,17.768183903837635
8,21,11.96639974465623,11.84545594065392
9,22,5.983199870866763,5.922727968936641
2,15,13.940591982401589,14.84090530001075
3,16,9.293727976910532,9.893936859606733
4,17,4.646863991273612,4.946968431655812
5,18,4.646863989840433,4.946968430792538
6,19,22.304947168559877,23.74544847770347
7,20,16.728710359852435,17.80908634855621
8,21,11.152473581663507,11.872724237376609
9,22,5.576236788358351,5.936362117232257
2,15,14.688643889102227,14.100419595060576
3,16,9.792429251320165,9.400279718727866
4,17,4.896214627662708,4.700139862338787
5,18,4.8962146266377715,4.700139860978233
6,19,23.501830220225756,22.560671348399968
7,20,17.626372653364186,16.920503495806273
8,21,11.750915108259015,11.280335671807048
9,22,5.875457552357631,5.640167833619813
2,15,14.305416528494995,15.188190376374155
3,16,9.536944345517469,10.12546024502798
4,17,4.768472174434365,5.06273012405552
5,18,4.768472173549334,5.062730123332344
6,19,22.888666443610568,24.301104600269742
7,20,17.166499822688625,18.22582844208966
8,21,11.444333220275485,12.150552298911634
9,22,5.722166608595302,6.075276148233812
2,15,14.942990091371222,14.93642661230178
3,16,9.961993387599406,9.957617734752603
4,17,4.980996695443274,4.97880886915371
5,18,4.980996694593536,4.978808868324734
6,19,23.908784144267813,23.89828257746219
7,20,17.931588098467767,17.92371192376577
8,21,11.954392070619079,11.949141287316387
9,22,5.977196033836563,5.974570642259586
2,15,14.737383790253276,15.017769700919757
3,16,9.824922520300937,10.01184646153498
4,17,4.912461261762552,5.005923232269119
5,18,4.912461260921539,5.005923231558484
6,19,23.579814062508703,24.0284315195874
7,20,17.684860537296625,18.02132363175989
8,21,11.789907029774554,12.014215758608024
9,22,5.894953513426117,6.007107878100584
2,15,13.686509809982969,14.90426546421783
3,16,9.124339864471516,9.936176969348978
4,17,4.562169934414918,4.968088486455365
5,18,4.562169933269175,4.9680884856240795
6,19,21.898415693399436,23.8468247405229
7,20,16.42381175704743,17.885118546039834
8,21,10.94920784470645,11.923412368844645
9,22,5.474603920358874,5.96170618301948
2,15,14.101237988042733,14.914779912973678
3,16,9.400825313999633,9.943186601895349
4,17,4.70041265982249,4.971593302717373
5,18,4.700412658393475,4.971593301891076
6,19,22.561980777587255,23.863647858546184
7,20,16.921485566631365,17.897735884615134
8,21,11.280990386168071,11.93182392786538
9,22,5.640495190621145,5.965911962538236
2,15,13.887841274567364,14.757024215964563
3,16,9.258560836876256,9.838016137208193
4,17,4.629280421629225,4.919008070375817
5,18,4.629280420019235,4.919008069544326
6,19,22.220546035603014,23.61123874332497
7,20,16.66540950801029,17.708429048169144
8,21,11.110273014828842,11.805619370257297
9,22,5.5551365046422845,5.90280968372344
2,15,14.64188625970661,14.14725560632234
3,16,9.761257498131698,9.431503726813226
4,17,4.880628751132988,4.7157518662281674
5,18,4.880628750076298,4.715751864933999
6,19,23.427018013118882,22.63560896660636
7,20,17.570263497659603,16.976706710242286
8,21,11.713509004644678,11.317804481037058
9,22,5.856754500496109,5.658902238344531
2,15,14.380602777511967,14.441184282103677
3,16,9.587068508728017,9.627456178385394
4,17,4.793534256749247,4.813728091738142
5,18,4.793534255535121,4.813728090570699
6,19,23.008964441241,23.105894848200695
7,20,17.256723316903447,17.329421122878713
8,21,11.504482218406885,11.552947422055993
9,22,5.7522411071076505,5.776473709066934
2,15,14.466428104834868,15.173352601018337
3,16,9.644285392962182,10.115568396162246
4,17,4.822142699031659,5.057784199256751
5,18,4.822142697743317,5.057784198687486
6,19,23.146284964773823,24.27736416014371
7,20,17.35971370863325,18.208023113839964
8,21,11.573142480012443,12.138682079155814
9,22,5.786571237786916,6.069341038608364
2,15,15.193799088961008,14.92392413758746
3,16,10.129199384881474,9.949282750232726
4,17,5.064599694368447,4.974641377260866
5,18,5.064599693392388,4.974641376276836
6,19,24.31007854009802,23.87827861747369
7,20,18.232558893763485,17.90870895192118
8,21,12.15503926825594,11.939139307014592
9,22,6.07751963244543,5.969569651854222
2,15,14.081959119885354,14.396238209428425
3,16,9.387972734447992,9.597492130928025
4,17,4.6939863702435645,4.79874606774402
5,18,4.69398636872166,4.798746066686967
6,19,22.531134588313588,23.033981132241163
7,20,16.898350923554702,17.275485837240318
8,21,11.265567291342364,11.516990564299917
9,22,5.632783643051276,5.758495280369303
2,15,13.762396062921294,14.140370841824591
3,16,9.174930700279397,9.426913884840928
4,17,4.587465352190094,4.713456944968264
5,18,4.5874653511081505,4.713456943789183
6,19,22.01983369824903,22.624593343742404
7,20,16.514875261432728,16.968444994473376
8,21,11.009916847252185,11.312296669834634
9,22,5.504958421740923,5.656148332932105
2,15,14.951138524595727,14.571421259276548
3,16,9.96742567646713,9.714280832657593
4,17,4.983712839864246,4.857140418122846
5,18,4.983712839020761,4.857140417276298
6,19,23.921821637441735,23.314274012592527
7,20,17.94136621842245,17.48570549998163
8,21,11.960910817218249,11.657137004877669
9,22,5.980455407146792,5.828568501006352
2,15,14.202551581043387,14.556473797278237
3,16,9.468367709594126,9.704315858006552
4,17,4.734183857555621,4.852157930793275
5,18,4.734183856160463,4.852157929947978
6,19,22.72408252646469,23.290358073399737
7,20,17.043061878671928,17.467768545605384
8,21,11.362041260665109,11.64517903528511
9,22,5.6810206279285325,5.822589516211899
2,15,13.792795271759516,14.625088938499843
3,16,9.195196837372379,9.750059282596915
4,17,4.597598421276338,4.875029643860088
5,18,4.597598419942983,4.875029642691821
6,19,22.068472431783505,23.400142298419297
7,20,16.551354308528552,17.550106710487213
8,21,11.03423621349976,11.700071147146069
9,22,5.517118104441614,5.850035571613127
2,15,14.66203517011034,14.061177444496408
3,16,9.77469010511134,9.374118287236186
4,17,4.887345054612027,4.687059146001047
5,18,4.887345053561027,4.6870591448886
6,19,23.459256269777544,22.497883908214718
7,20,17.594442190218178,16.873412918647695
8,21,11.729628132983876,11.24894195221163
9,22,5.864814064675642,5.6244709742291406
2,15,15.004224458010299,14.364944547576108
3,16,10.002816298979283,9.576629690126644
4,17,5.001408151061362,4.788314847227298
5,18,5.00140815024686,4.788314846218114
6,19,24.006759130972704,22.983911273417323
7,20,18.00506933891231,17.237933443702957
8,21,12.003379564039342,11.491955634986233
9,22,6.001689780606853,5.7459778157905035
2,15,14.915714901064668,14.74006331702278
3,16,9.943809927236565,9.826708871224312
4,17,4.971904965301583,4.913354437389735
5,18,4.971904964432504,4.913354436555281
6,19,23.8651438397319,23.58410130501057
7,20,17.898857869836753,17.68807596940159
8,21,11.932571918313542,11.792050651095664
9,22,5.9662859576508325,5.89602532413754
2,15,15.089682658665808,14.291338559720067
3,16,10.059788433253885,9.527559030563431
4,17,5.029894218072222,4.763779517709352
5,18,5.029894217319246,4.763779516586368
6,19,24.143492252165856,22.86614169252584
7,20,18.107619180536208,17.149606256691936
8,21,12.071746124755613,11.433070844321904
9,22,6.035873061069772,5.716535420270375
2,15,14.682051003478016,14.87773071696634
3,16,9.788033994330064,9.918487136449443
4,17,4.894016999144121,4.9592435703782485
5,18,4.894016998129992,4.959243569389201
6,19,23.491281603253295,23.804369144467678
7,20,17.6184611907673,17.853276847115207
8,21,11.745640799795574,11.902184570505327
9,22,5.872820398144029,5.951092283590505
2,15,14.90330078108921,13.812863569929124
3,16,9.935533848149461,9.208575702033436
4,17,4.9677669255310875,4.6042878539709235
5,18,4.967766924767808,4.604287852607342
6,19,23.845281248026286,22.100581708204885
7,20,17.883960927341708,16.575436265710067
8,21,11.922640622679054,11.050290851737802
9,22,5.961320310011551,5.525145423574649
2,15,14.301530023292784,14.825414202030665
3,16,9.534353341805343,9.88360946092071
4,17,4.767176672639941,4.94180473232133
5,18,4.76717667172592,4.941804731454027
6,19,22.882448035217404,23.720662720924622
7,20,17.161836016043715,17.790497030927046
8,21,11.441224016019817,11.860331358980446
9,22,5.720612006418541,5.93016567802735
2,15,14.162074338188162,14.261748858595524
3,16,9.441382880352776,9.507832560551485
4,17,4.720691443103966,4.753916283395185
5,18,4.720691441628254,4.75391628197972
6,19,22.659318937704565,22.81879816988571
7,20,16.99448918613575,17.11409861121863
8,21,11.329659466123786,11.4093990824232
9,22,5.66482973052139,5.704699538840494
2,15,14.019285820866248,14.834562051471131
3,16,9.346190536800094,9.889708027233922
4,17,4.673095270989016,4.944854015472821
5,18,4.673095269666248,4.944854014607927
6,19,22.4308573103649,23.7352992800358
7,20,16.82314296752325,17.80147445028741
8,21,11.215428652783835,11.867649638540072
9,22,5.607714324106475,5.933824817811249
2,15,14.792632193169148,15.064160404726067
3,16,9.86175478915154,10.042773597637861
4,17,4.9308773961279115,5.021386800259165
5,18,4.930877395316529,5.021386799575652
6,19,23.668211507243058,24.102656645752955
7,20,17.75115862119562,18.076992476699452
8,21,11.834105752198084,12.05132832174111
9,22,5.91705287468865,6.025664159712214
2,15,13.918811851057395,15.0403581453992
3,16,9.279207885520314,10.026905424678375
4,17,4.639603946545918,5.013452713799154
5,18,4.639603944659058,5.013452713106716
6,19,22.270098957318417,24.064573030805512
7,20,16.702574195931973,18.04842976538654
8,21,11.135049475114279,12.032286514251417
9,22,5.567524734318837,6.016143255952443
2,15,14.51003461989341,15.093742744557687
3,16,9.673356405180357,10.062495156227719
4,17,4.8366782045903065,5.031247579900565
5,18,4.836678203561,5.031247579071767
6,19,23.2160553894888,24.149988389063907
7,20,17.412041530297145,18.112491282438583
8,21,11.608027692897458,12.074994193105496
9,22,5.804013844666628,6.037497095156347
2,15,14.544316547385915,14.869644317232684
3,16,9.696211023566534,9.913096203316215
4,17,4.848105513769305,4.956548103805538
5,18,4.848105512747729,4.956548102818822
6,19,23.270906473493717,23.791430904901073
7,20,17.45317984338664,17.843573167469966
8,21,11.635453234912596,11.895715450727337
9,22,5.817726615687775,5.947857723705248
2,15,15.058803517748572,13.795191166227916
3,16,10.039202339164945,9.19679409840252
4,17,5.019601171063819,4.598397052465472
5,18,5.019601170293178,4.59839705097032
6,19,24.094085626656902,22.072305861905896
7,20,18.070564211195887,16.554229379419063
8,21,12.047042811967081,11.036152928329404
9,22,6.023521404645329,5.5180764616544025
2,15,14.469912142223222,13.958039793124172
3,16,9.64660808470829,9.30535985516255
4,17,4.823304044865836,4.6526799293828205
5,18,4.823304043595826,4.652679928511908
6,19,23.151859424639298,22.332863666720886
7,20,17.36389455375296,16.749647740443606
8,21,11.575929709982262,11.166431831955997
9,22,5.787964852802823,5.5832159144953195
2,15,14.449392762673028,14.209347713430535
3,16,9.632928500132792,9.472898466002505
4,17,4.816464252124767,4.736449235525761
5,18,4.8164642510662645,4.736449234358965
6,19,23.119028417868364,22.734956338342332
7,20,17.33927130124218,17.0512172405517
8,21,11.55951420703304,11.367478167151724
9,22,5.779757101684211,5.683739081611932
2,15,14.237958998642306,13.891766768153431
3,16,9.4919726575259,9.261177833943371
4,17,4.745986330797443,4.6305889199910695
5,18,4.74598632974233,4.630588918603152
6,19,22.78073439543963,22.226826825287628
7,20,17.085550784515288,16.67012010320741
8,21,11.390367195847254,11.113413410221455
9,22,5.695183596093429,5.5567067027780155
2,15,14.229510005254895,13.76856239522385
3,16,9.486339993226409,9.179041583622173
4,17,4.743169999163719,4.589520795282105
5,18,4.7431699978667226,4.589520793698583
6,19,22.76721600543859,22.02969982804697
7,20,17.075411989086472,16.522274852975915
8,21,11.383608000351192,11.014849911227817
9,22,5.691803997937541,5.507424952957933
2,15,13.674418787914448,13.723225890294145
3,16,9.116279183079573,9.148817247846146
4,17,4.5581395937219185,4.574408627168275
5,18,4.558139592574129,4.574408625677918
6,19,21.879070058086068,21.957161420432108
7,20,16.409302530541964,16.467871048394066
8,21,10.93953502704732,10.97858070761145
9,22,5.469767511525582,5.48929035130157
2,15,14.079798986018062,14.465651583121964
3,16,9.386532645163513,9.643767712558585
4,17,4.693266325611297,4.821883858782108
5,18,4.6932663240846395,4.821883857633452
6,19,22.527678374114593,23.145042529882357
7,20,16.895758762848438,17.358781884358557
8,21,11.263839184233355,11.572521262931755
9,22,5.631919589488717,5.786260629535988
2,15,14.096071768237145,13.939605157798013
3,16,9.397381170508588,9.293070098178426
4,17,4.698690587306615,4.646535050917123
5,18,4.698690586237809,4.646535050034345
6,19,22.553714826766015,22.303368250166475
7,20,16.915286107881506,16.727526177891214
8,21,11.276857411497595,11.15168412365734
9,22,5.638428703892814,5.575842060326181
2,15,15.080457561956461,15.063531025616932
3,16,10.053638368737296,10.042354011561862
4,17,5.02681918582487,5.021177007222029
5,18,5.026819185066543,5.021177006538132
6,19,24.12873209741836,24.101649639177293
7,20,18.096549064412347,18.076237221763304
8,21,12.064366047371536,12.050824818452575
9,22,6.032183022368592,6.025412408067318
2,15,14.757771841222336,14.379003018870165
3,16,9.838514554153981,9.586002003771377
4,17,4.919257278721304,4.793001004196881
5,18,4.919257277865796,4.793001003126079
6,19,23.612434944023526,23.006404827309606
7,20,17.709326198253013,17.254803608381625
8,21,11.806217470500513,11.503202411808573
9,22,5.903108733764981,5.751601204100801
2,15,14.755528887116398,14.992145670536303
3,16,9.837019251416116,9.994763775043715
4,17,4.918509627352485,4.997381888908279
5,18,4.918509626496856,4.997381888245542
6,19,23.60884621745385,23.987433071113195
7,20,17.70663465332475,17.990574795982436
8,21,11.804423107215612,11.993716534468042
9,22,5.902211552122296,5.996858266108994
2,15,13.749747095792689,14.827376261422579
3,16,9.166498055408582,9.884917500519464
4,17,4.583249029784369,4.942458752119627
5,18,4.583249028688002,4.942458751252829
6,19,21.999595350809198,23.723802015953044
7,20,16.499696500681907,17.792851502204083
8,21,10.999797673504226,11.861901006495515
9,22,5.499898834842369,5.930950501785752
2,15,14.663705913415566,14.248050318539491
3,16,9.775803935495219,9.498700200449555
4,17,4.887901969421208,4.749350103361245
5,18,4.8879019685492935,4.749350101938106
6,19,23.461929459497036,22.79688050577499
7,20,17.59644708467808,17.097660363047442
8,21,11.730964728211397,11.398440250354035
9,22,5.865482362591287,5.699220122793093
2,15,14.548215713476626,13.934685657528881
3,16,9.698810467646588,9.289790431310344
4,17,4.849405235804433,4.644895217488873
5,18,4.84940523478528,4.644895216603452
6,19,23.277145139244492,22.295497049728695
7,20,17.457858842728097,16.721622777532744
8,21,11.638572567792572,11.14774852343378
9,22,5.819286282131898,5.573874260209969
2,15,13.720603295301629,14.600934612335855
3,16,9.147068853311914,9.73395639848762
4,17,4.5735344291828,4.866978201805139
5,18,4.57353442787597,4.866978200636247
6,19,21.952965269519034,23.361495376556658
7,20,16.464723937174043,17.52112151908836
8,21,10.976482632431093,11.68074768621571
9,22,5.48824131395039,5.840373841146572
2,15,14.15381450883742,15.044956179288924
3,16,9.43587632685935,10.029970780599385
4,17,4.717938166507004,5.014985391761172
5,18,4.717938164960792,5.014985391068215
6,19,22.646103210574143,24.07192988502735
7,20,16.984577389937222,18.053947406045868
8,21,11.323051602415141,12.035964941360959
9,22,5.661525798548112,6.017982469506421
2,15,14.32106033905318,14.222517201275807
3,16,9.547373550105902,9.481678124611093
4,17,4.773686777348594,4.740839064818218
5,18,4.773686776174365,4.7408390636568924
6,19,22.913696539805667,22.756027518909523
7,20,17.185272391324567,17.06702062603898
8,21,11.45684826777699,11.378013757444783
9,22,5.728424131858887,5.689006876767657
2,15,14.582078959883397,13.913126842345484
3,16,9.72138596531039,9.275417883256672
4,17,4.860692984621842,4.637708944687631
5,18,4.8606929836104555,4.637708943283876
6,19,23.331326333512823,22.26100294394695
7,20,17.498494738516666,16.695752192006378
8,21,11.665663164939822,11.130501469516858
9,22,5.832831580719173,5.565250732400486
2,15,14.364560763723212,13.753083572737431
3,16,9.5763738335354,9.168722374036044
4,17,4.788186918984138,4.584361189047563
5,18,4.788186917848478,4.5843611880710355
6,19,22.9832972193684,22.004933713818687
7,20,17.23747290145371,16.503700274572644
8,21,11.491648607633287,11.002466855322044
9,22,5.745824301852835,5.50123342600083
2,15,13.714734628899436,14.942330342900526
3,16,9.143156410096388,9.961553555478773
4,17,4.571578207308669,4.980776779429625
5,18,4.571578206126098,4.980776778637541
6,19,21.943575403576013,23.907728546526055
7,20,16.457681539223614,17.930796401003906
8,21,10.9717876997152,11.953864271921184
9,22,5.485893847801741,5.976932134622608
2,15,14.122233658533297,14.782382547191215
3,16,9.41482242712857,9.854921691393017
4,17,4.707411216521734,4.927460847459521
5,18,4.7074112150304686,4.927460846632414
6,19,22.59557385022182,23.651812073298807
7,20,16.946680370346137,17.738859045696685
8,21,11.297786922354902,11.825906035250824
9,22,5.648893458609955,5.912953016227753
2,15,13.966400275427873,15.118729848851828
3,16,9.310933504000545,10.0791532273688
4,17,4.655466755222271,5.03957661504149
5,18,4.655466753601125,5.039576614394328
6,19,22.346240436948598,24.189967756456266
7,20,16.759680308860663,18.14247581015236
8,21,11.173120215469226,12.094983877161148
9,22,5.5865601049451925,6.0474919374826115
2,15,14.812569694196014,14.882193130847696
3,16,9.875046456622655,9.921462079020337
4,17,4.937523229833431,4.960731041668197
5,18,4.937523229036685,4.9607310406773735
6,19,23.700111508920443,23.81150900667248
7,20,17.775083622626934,17.85863174374668
8,21,11.850055753065178,11.905754501603852
9,22,5.925027875147144,5.952877249136918
2,15,13.92308469910779,14.661739509974318
3,16,9.282056452317697,9.774492999748212
4,17,4.641028229582965,4.887246501680238
5,18,4.641028227865419,4.887246500831473
6,19,22.27693551460666,23.45878321369637
7,20,16.707701615949176,17.594087400761655
8,21,11.138467754105704,11.729391605416843
9,22,5.569233874099986,5.864695801273548
2,15,13.87540162207425,14.293539405361912
3,16,9.250267730113102,9.529026261006592
4,17,4.625133869537365,4.764513132926886
5,18,4.625133867323548,4.764513131805693
6,19,22.200642590160435,22.869663045557754
7,20,16.65048191661416,17.1522472714866
8,21,11.100321290869196,11.434831520841179
9,22,5.550160641644261,5.717415758532972
2,15,13.948982124135654,13.728996518126042
3,16,9.299321403595265,9.152664330192849
4,17,4.649660704903894,4.576332169108227
5,18,4.649660703336103,4.5763321672950354
6,19,22.318371395010796,21.966394424032085
7,20,16.738778528059164,16.474795797228996
8,21,11.15918569461206,10.983197208769006
9,22,5.579592844606118,5.491598601350553
2,15,14.524427120555973,15.092114831244011
3,16,9.682951405614837,10.06140988071148
4,17,4.841475704809596,5.030704942135436
5,18,4.841475703779821,5.030704941309551
6,19,23.239083390547012,24.14738372777049
7,20,17.429312531081703,18.110537786503663
8,21,11.619541693424232,12.073691862464699
9,22,5.809770844929446,6.036845929840709
2,15,14.233141085960817,13.907895325783308
3,16,9.488760715627215,9.271930205437798
4,17,4.744380359876089,4.635965105807642
5,18,4.744380358807689,4.635965104391246
6,19,22.773025735117578,22.252632517411513
7,20,17.0797692891141,16.68947437195523
8,21,11.386512865659462,11.126316256224694
9,22,5.693256430977073,5.563158125733558
2,15,14.507466885833956,13.909798915396955
3,16,9.671644582477562,9.273199265213641
4,17,4.835822293237975,4.636599635686686
5,18,4.8358222922090235,4.636599634274113
6,19,23.21194701499464,22.255678260804228
7,20,17.40896024943132,16.691758679544904
8,21,11.605973505651328,11.127839127928404
9,22,5.802986751044109,5.5639195615917245
2,15,14.644548970985188,15.128779731579762
3,16,9.763032638952595,10.085853148760286
4,17,4.8815163215514374,5.04292657585124
5,18,4.8815163204910945,5.042926575156272
6,19,23.431278351155644,24.20604756868287
7,20,17.573458751142333,18.154535668748156
8,21,11.715639173655319,12.103023783178664
9,22,5.857819584995333,6.051511890412947
2,15,14.006762592145584,15.142830717591977
3,16,9.337841716018836,10.095220472574105
4,17,4.668920861011387,5.047610237810119
5,18,4.66892085949484,5.047610237093593
6,19,22.41082014394608,24.228529146239676
7,20,16.808115090364964,18.171396851655203
8,21,11.20541006917815,12.114264571913168
9,22,5.602705031976711,6.057132284744988
2,15,15.181399926893185,14.688165590475954
3,16,10.120933276874311,9.79211038678877
4,17,5.060466640355088,4.8960551951903
5,18,5.060466639383286,4.896055194346616
6,19,24.290239880800215,23.501064942512073
7,20,18.21767989934392,17.62579869742847
8,21,12.145119938616688,11.750532469832507
9,22,6.072559967632806,5.875266233490095
2,15,14.012837648313237,14.21227380359679
3,16,9.341891755546001,9.474849192790465
4,17,4.670945880248659,4.737424598916988
5,18,4.670945878978813,4.737424597751463
6,19,22.420540234407486,22.73963808261176
7,20,16.815405161197027,17.054728548768118
8,21,11.210270114914334,11.369819039288629
9,22,5.605135055260575,5.684909517682506
2,15,13.69778751270946,13.866972219165646
3,16,9.131858333150767,9.244648132843373
4,17,4.565929168705495,4.622324069913937
5,18,4.5659291675832065,4.622324068325597
6,19,21.91646001781765,22.187155546332004
7,20,16.437345000641674,16.640366641601144
8,21,10.958230006962232,11.093577770348524
9,22,5.4791150015265515,5.546788882512317
2,15,14.738476467761458,14.816248135054092
3,16,9.825650971996723,9.877498750013899
4,17,4.912825487604472,4.9387493767581745
5,18,4.9128254867662875,4.938749375936979
6,19,23.58156234652853,23.705997013894557
7,20,17.686171750345537,17.779497751207266
8,21,11.790781171790186,11.852998505557665
9,22,5.895390584438715,5.926499251391341
2,15,15.199680100948711,14.628342831456415
3,16,10.133120059521488,9.752228544567927
4,17,5.066560031693186,4.876114274845648
5,18,5.066560030715074,4.876114273677459
6,19,24.319488159273156,23.40534852714984
7,20,18.239616108118724,17.554011382035327
8,21,12.15974407783883,11.702674261511198
9,22,6.079872037233464,5.851337128795869
2,15,15.026757408299886,14.788844987693125
3,16,10.017838265768034,9.859229985069447
4,17,5.0089191344739845,4.929614994295541
5,18,5.008919133651567,4.929614993469542
6,19,24.042811851416165,23.662151978104685
7,20,18.032108879144623,17.74661397431297
8,21,12.021405924242998,11.831075987655424
9,22,6.010702960695696,5.9155379924319575
2,15,14.28984850137693,14.722945332561995
3,16,9.526565660638994,9.815296881561125
4,17,4.7632828320285725,4.907648442563989
5,18,4.763282831127526,4.907648441726579
6,19,22.86375760018341,23.55671252986578
7,20,17.147818189926518,17.667534388011283
8,21,11.431878798530189,11.778356263518852
9,22,5.71593939769528,5.8891781303440425
2,15,13.954219510087295,13.795453701064005
3,16,9.302812993419927,9.196969121637416
4,17,4.651406500021096,4.598484564080032
5,18,4.651406498357666,4.598484562586108
6,19,22.32675121230263,22.072725917647137
7,20,16.74506338986805,16.554544421239598
8,21,11.163375603061088,11.036362956202424
9,22,5.581687798669627,5.518181475592932
2,15,14.937617143621548,14.985642841467428
3,16,9.958411422399983,9.990428555647135
4,17,4.9792057128518294,4.995214279214551
5,18,4.979205711998077,4.995214278549717
6,19,23.90018742785889,23.977028544597356
7,20,17.925140561113437,17.982771401071744
8,21,11.95009371240679,11.988514271206448
9,22,5.975046854723573,5.99425713447468
2,15,13.853503310759613,13.913533729158168
3,16,9.235668867673134,9.275689140930517
4,17,4.617834435340569,4.637844573578235
5,18,4.617834434518002,4.637844572151842
6,19,22.165605295410487,22.261653962782077
7,20,16.624203962420463,16.69624045586196
8,21,11.082802646354416,11.13082697888946
9,22,5.541401321731286,5.5654134870496605
2,15,13.909786317220025,13.724764518986866
3,16,9.273190865902436,9.149843000268163
